AlogP,Num_H_Acceptors,Num_H_Donors,Num_RotatableBonds,LogD,Molecular_PolarSurfaceArea,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA10,EState_VSA2,EState_VSA7,ExactMolWt,HeavyAtomCount,Kappa1,Kappa2,LabuteASA,MaxPartialCharge,MinAbsPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAromaticCarbocycles,NumAromaticRings,NumHDonors,NumHeteroatoms,NumSaturatedHeterocycles,NumValenceElectrons,PEOE_VSA13,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,RingCount,SMR_VSA3,SMR_VSA7,SlogP_VSA2,SlogP_VSA6,TPSA,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,fr_Al_COO,fr_Ar_COO,fr_Ar_NH,fr_COO,fr_COO2,fr_NH1,fr_Nhpyrrole,fr_benzene,fr_bicyclic,fr_para_hydroxylation
4.236,2,1,4,4.236,46.92,16.396976746569035,12.876792377179642,12.876792377179642,11.058550648063802,7.245977582555359,7.245977582555359,5.244448794865427,5.244448794865427,3.576098004769622,3.576098004769622,2.5017687652336003,2.5017687652336003,9.184952231746642,11.600465787410833,37.255572541998674,309.127740352,23.0,14.965359341015319,6.042175350040524,133.1245710183538,0.164929581112959,0.164929581112959,4.266020000000002,87.98820000000002,309.34400000000005,1.0,4.0,2.0,3.0,1.0,5.0,0.0,116.0,0.0,4.794537184071822,18.19910120538483,50.24567681015091,3.0,9.780484743446223,71.67190394374585,15.563729689811161,54.59730361615449,46.92,12.022679726211473,7.602538029100529,2.831256981187537,0.07693597835012023,15.524695537191755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
3.347,5,1,3,3.347,80.98,16.80275414050485,13.729738226661054,13.729738226661054,12.313994385738887,8.249842054862064,8.249842054862064,6.122318201074988,6.122318201074988,4.620816433416237,4.620816433416237,3.308299006029372,3.308299006029372,0.0,0.0,30.33183534230805,332.13855913200007,25.0,14.150869823493052,5.406080499058309,143.25589394201126,0.2022172541404754,0.2022172541404754,2.6787,92.37670000000001,332.3670000000001,1.0,7.0,1.0,4.0,1.0,7.0,0.0,124.0,0.0,5.098681808301038,0.0,55.157751702783074,5.0,29.779400360413153,47.91653490361805,36.889197901690686,36.65915541707259,80.99000000000001,9.182228983193262,11.973605281236054,5.928760472381956,1.4351604983797794,9.791921045558311,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
2.609,3,1,3,2.678,56.31,16.681433796945207,14.898307158018842,14.898307158018842,11.66470379794645,9.232470440038252,9.232470440038252,7.172500861642088,7.172500861642088,5.819417443826174,5.819417443826174,4.204990453941735,4.204990453941735,0.0,0.0,0.0,328.226311516,24.0,15.909841791781258,6.372755556755978,143.33276020221209,0.142306808139605,0.142306808139605,2.44634,97.52040000000005,328.46000000000015,2.0,5.0,0.0,2.0,1.0,5.0,1.0,130.0,0.0,4.899909730850478,0.0,50.65766387447928,4.0,14.450987899589041,22.514758973090913,47.2990210463526,0.0,56.31,7.539741197404887,1.1899328651213574,13.804233876159383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
4.601,2,0,2,4.601,40.62,19.170843917394798,16.434538411059243,16.434538411059243,12.184448305750033,8.951638871442507,8.951638871442507,7.454415726218246,7.454415726218246,4.9994869755933795,4.9994869755933795,4.221411871168045,4.221411871168045,9.589074368143644,24.90387227052816,41.54242319814374,350.19942807199993,26.0,18.1794791230041,6.596659388629395,154.9747988564921,0.2470455527753034,0.2470455527753034,3.916920000000003,106.01200000000006,350.46200000000016,0.0,4.0,2.0,2.0,0.0,4.0,1.0,136.0,0.0,9.589074368143644,35.392371257240434,63.79622916493172,3.0,0.0,57.64617722402841,24.90387227052816,24.26546827384644,40.620000000000005,29.15126669186193,0.0,8.16224162266634,-0.0851332199546484,8.225129680991873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3.594,1,1,1,3.594,49.81,14.11251969619286,10.598680760405445,10.598680760405445,9.73638210521845,6.18929804056199,6.18929804056199,4.501069955741565,4.501069955741565,3.3653056721018832,3.3653056721018832,2.4230047656866884,2.4230047656866884,9.652306602413306,11.504607115729456,18.19910120538483,262.090626572,20.0,12.18804394610902,4.672045832367254,115.43310975310048,0.14050731916018158,0.14050731916018158,4.099780000000002,78.46940000000002,262.28700000000003,2.0,2.0,3.0,3.0,1.0,3.0,0.0,96.0,0.0,0.0,54.59730361615449,5.563451491696996,3.0,0.0,65.97797594889738,0.0,54.59730361615449,49.81,0.0,10.286227481733436,7.503767951625094,-0.38583333333333303,18.019887408667174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1.174,4,1,6,1.176,105.12,14.535169427003234,11.314944323405394,12.13144090433312,9.575387400469406,6.2882634347146125,7.167916245969507,4.5657039437396225,5.513398136738497,2.889106574174409,3.8000117357304477,1.7678996138838847,2.4435572853861904,9.589074368143644,24.153087127790414,18.37016703861815,292.099396752,20.0,14.390392615597808,6.424109609986007,120.38324321835168,0.2443652196007699,0.2443652196007699,1.6783,75.60420000000003,292.364,1.0,6.0,0.0,2.0,1.0,7.0,0.0,106.0,0.0,9.589074368143644,6.06636706846161,25.293904238308773,2.0,20.08125186839976,35.04458425061952,32.496728769257835,30.167437056918217,76.88,28.463247521945213,8.606934940260157,0.0,-0.13593658142269138,2.9656562648143634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.452,2,1,2,3.422,46.5,13.526733258565956,11.374656502389978,11.374656502389978,9.843336592900533,6.953451505008303,6.953451505008303,5.2743520139561335,5.2743520139561335,4.158141981601137,4.158141981601137,3.1707714225166725,3.1707714225166725,0.0,0.0,13.1205807713037,264.137496512,20.0,11.46531097890752,4.335600897136119,117.06711712619918,0.15843890210819303,0.15843890210819303,3.1172200000000014,77.44770000000004,264.332,1.0,4.0,1.0,3.0,1.0,4.0,0.0,100.0,0.0,0.0,24.26546827384644,30.892283428936633,4.0,19.519035210632982,59.80730647007958,19.519035210632982,42.98647549183713,46.5,12.005675941672965,0.0,4.880105767615689,0.9737991307634168,9.08356187536743,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
3.062,3,1,6,3.062,81.22,18.72325016020209,15.536452544938452,15.536452544938452,11.667611553344424,8.399709444287161,8.399709444287161,6.974509774318601,6.974509774318601,3.777012410815277,3.777012410815277,2.923429303477369,2.923429303477369,9.589074368143644,18.369842181425476,46.75142013537634,342.205576072,25.0,18.7049953099558,7.5063276243254355,148.16792049379154,0.2743517435174814,0.2743517435174814,2.3810600000000006,97.71090000000004,342.44300000000004,2.0,6.0,1.0,2.0,1.0,6.0,0.0,134.0,5.907179729351506,9.589074368143644,19.913841467842857,56.015121834012085,2.0,14.680394474296701,46.78022724693735,39.58426674482486,24.26546827384644,81.22,25.5461046877939,4.470997732426303,9.643112863934475,-0.579542853030407,7.881994149128888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.517,1,0,4,7.517,17.82,21.681433796945203,19.2452801520858,19.2452801520858,14.036843271540002,10.715129366063,10.715129366063,10.379484450932631,10.379484450932631,6.009355704280021,6.009355704280021,3.976900047672914,3.976900047672914,0.0,10.82998093879356,17.926318489435452,396.256549024,30.0,20.404706386276796,7.123487450814204,180.11896854989055,0.06851795951485097,0.06851795951485097,7.502300000000008,128.98600000000005,396.57800000000015,0.0,2.0,3.0,4.0,0.0,2.0,0.0,154.0,0.0,4.681802935145185,90.07335974583663,56.34342402589875,4.0,9.780484743446223,77.98741723962318,9.780484743446223,66.86051425622918,17.82,0.0,5.643733457908467,9.125930430955217,0.0,22.615527657050478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
0.311,3,2,7,0.311,68.18,14.25071237662706,12.24645767786038,12.24645767786038,9.095754112725153,6.632255884773773,6.632255884773773,4.420943690647637,4.420943690647637,3.067405127718667,3.067405127718667,1.9473180519925957,1.9473180519925957,4.794537184071822,6.031114512338072,18.529277334526434,268.189926008,19.0,15.497339449541286,7.783065763009143,114.06284941719065,0.31456114892008513,0.31456114892008513,1.35554,74.10640000000004,268.36099999999993,2.0,6.0,0.0,1.0,2.0,6.0,0.0,108.0,0.0,4.681802935145185,0.0,27.19203322199788,1.0,20.414061951458883,16.95130748139392,36.07303516748732,0.0,68.18,11.588215309271856,10.062459636823814,3.173710643463079,0.0,-0.15356339758125426,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.062,5,0,9,5.058,72.91,25.258784066134833,21.17617130208863,21.17617130208863,15.966616699062913,11.53217267056635,11.53217267056635,10.259443112301225,10.259443112301225,6.9858296794361285,6.9858296794361285,4.956381345757324,4.956381345757324,14.383611552215466,24.54279423837835,82.23103477450799,465.25152322,34.0,25.47258918704781,9.608465960674435,201.793230431726,0.32340023194764433,0.32340023194764433,4.709500000000005,131.95600000000002,465.5900000000003,0.0,6.0,2.0,2.0,0.0,6.0,0.0,182.0,0.0,14.383611552215466,57.16941400984153,35.243910234940216,3.0,0.0,65.22129102278387,46.03679457017808,48.53093654769288,72.91000000000001,42.2561054379473,0.0,1.4363472668171444,-2.3375652977240247,15.87307311513142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
4.7,4,0,3,3.169,56.75,23.070338854006454,20.176054295863523,20.176054295863523,16.70350993820667,13.464108912680642,13.464108912680642,10.67600398985012,10.67600398985012,8.707063439892384,8.707063439892384,6.786823141733503,6.786823141733503,9.589074368143644,17.85620028785097,34.0652877355474,460.28382639200004,34.0,22.023089053250693,9.290930501616687,201.845836402295,0.27290888691838905,0.27290888691838905,4.613800000000005,132.83900000000003,460.62200000000047,0.0,6.0,1.0,2.0,0.0,6.0,1.0,180.0,11.814359458703011,14.488984098994122,56.7240309429409,31.749653560165648,6.0,19.68370771349864,41.08629925208889,69.76077445414786,24.26546827384644,56.75000000000001,38.843492722149655,0.888198398122641,2.8380650096356277,0.09746219714813642,8.825638862764723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
2.529,3,0,2,2.533,66.91,12.372032720186704,9.868691230480746,10.685187811408472,8.826499840494924,5.607228168946407,6.4868809802013025,3.990631364036775,4.938325557035649,2.674209340626585,3.5272981146012494,1.7672202390479004,2.5563860304155197,0.0,0.0,19.18694783976531,253.067368352,18.0,11.045231228589588,4.661411932552744,108.87469238155278,0.08417452507496302,0.08417452507496302,3.6468000000000025,75.19700000000003,253.33,0.0,3.0,0.0,3.0,0.0,4.0,0.0,88.0,0.0,14.951935562841626,0.0,41.6491102356799,3.0,14.951935562841626,53.55755068038688,14.951935562841626,42.300171193841436,38.67,12.768385219828673,2.0562394494834972,4.117584771562947,0.0,4.176479434366339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.43,4,1,5,1.983,56.67,17.648053602125596,14.42878900110307,14.42878900110307,12.114193540729627,8.50522825773685,8.50522825773685,6.368983680326287,6.368983680326287,4.389273772200491,4.389273772200491,3.080677328465391,3.080677328465391,4.794537184071822,0.0,30.462311845459517,337.17902697600005,25.0,17.172394272052525,7.942644438118973,147.77261334301005,0.3351789579583747,0.3351789579583747,3.005300000000002,99.94230000000006,337.42300000000006,1.0,5.0,1.0,2.0,1.0,5.0,1.0,130.0,0.0,4.899909730850478,29.848225842287977,36.75265696523406,3.0,9.883888251797686,65.36142056430761,53.683502964153114,54.23451758091362,56.67,20.074537570891522,8.947212921514435,2.6291009705063715,0.15829872162235925,13.021634670366105,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
4.841,1,0,2,5.357,12.89,14.070703332935972,12.126493681332036,12.126493681332036,10.415816237971965,7.847637238442033,7.847637238442033,6.012047406476429,6.012047406476429,4.691933444796002,4.691933444796002,3.572145918428335,3.572145918428335,0.0,0.0,6.196843571613076,273.151749608,21.0,12.580123737360514,5.325099096637938,125.20868925669652,0.034628070326998404,0.034628070326998404,5.559400000000004,88.38800000000005,273.3789999999999,0.0,1.0,2.0,3.0,0.0,1.0,0.0,104.0,0.0,4.9839785209472085,55.306212725083284,46.9024950500308,4.0,4.9839785209472085,66.48807518261603,4.9839785209472085,60.92462369091903,12.89,4.492189783320736,2.6503094293272866,3.9895861678004536,0.7118289661543629,17.368881582349296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2.707,4,0,7,2.621,69.31,21.562267164498692,17.5681275965605,18.384624177488227,14.342355158540421,10.094704167163034,11.943015786427539,7.550568435611801,9.457381710018721,5.261823015642944,6.388281593533091,3.5290306985776874,4.436127079999518,13.212334168400758,12.45193613526408,37.255572541998674,427.19296278799993,30.0,22.054377417606485,9.91020969811702,179.00922540127917,0.2429379552202324,0.2429379552202324,2.618620000000001,121.86480000000005,427.57000000000016,0.0,6.0,2.0,2.0,0.0,7.0,1.0,160.0,0.0,13.999662906218534,60.68297676136064,24.117007251546223,3.0,9.799819461700956,71.80022670638238,69.64910379436824,60.67332372298837,60.93000000000001,16.881207984759868,0.0,2.5483038804443625,-0.16374471367977828,17.378006542513756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.046,3,2,3,1.06,111.88,14.206742302257043,10.151256732897421,12.540178840771329,8.792530882788025,5.274987103566483,7.952611405097829,4.028143011970852,7.591655846863879,2.4405941121176205,5.850612672527605,1.4261920411096876,4.174093963139049,13.212334168400758,9.768446072574086,0.0,317.989961892,19.0,14.10658543651438,4.991615531514935,118.85381920866077,0.27100480511786534,0.27100480511786534,2.507440000000001,76.67420000000001,318.807,2.0,5.0,0.0,2.0,2.0,8.0,0.0,102.0,15.582558048459592,9.51663204852391,11.600939890232516,31.54366002800146,2.0,4.9839785209472085,44.146613786799755,13.401775505276145,27.333294070130197,79.03,13.660254520600542,0.0,1.1967771933876445,0.0,2.9784988347190726,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2.228,4,0,6,2.311,60.07,14.372032720186704,11.0441735299446,12.630170069059306,9.74071340286802,6.1048179464952,6.8978162160525525,4.103782146354556,4.958119045529078,2.7247837702560043,3.3138223137870595,1.7648182130216572,2.3212979615499965,0.0,0.0,10.763943219404432,335.02693878800005,20.0,14.409972299168976,6.9632,125.43920553222398,0.17488303621282955,0.17488303621282955,2.994980000000001,77.74800000000003,336.189,0.0,5.0,1.0,2.0,0.0,6.0,0.0,104.0,0.0,0.0,0.0,28.41713258933697,2.0,9.551078168738563,40.889912362443326,23.267757674529015,35.32646087074633,60.07,3.9836944407779127,8.916795382659206,0.5273060110050551,1.1765620013437479,5.458347764649171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2,5,2,7,0.208,137.45,19.38854057813175,15.05967574535998,15.876172326287707,12.918723993369941,8.466960327079521,9.346613138334416,6.11380958048858,6.950362472949721,3.910337285239934,4.775306692049021,2.5916267348602013,3.4582503162268825,14.383611552215466,18.87275775819009,29.97570717345396,388.1317595,27.0,18.771355364873074,8.12495131517757,158.25112697294787,0.32781665380824027,0.32781665380824027,0.5446399999999993,101.36340000000003,388.4530000000001,2.0,9.0,0.0,3.0,2.0,10.0,0.0,142.0,5.559266895052007,14.573052889090853,0.0,19.913841467842857,3.0,29.632330037138324,61.629509124946715,36.767477568396075,33.29871484714585,114.67,41.204275490981814,9.986709969395477,1.8845134381688216,-0.16472356831213197,3.2469577809956425,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4.893,1,0,1,4.893,41.13,13.526733258565956,10.506929050869308,11.323425631797035,9.809663088089318,6.3437790924856,7.1602756734133255,4.670817287742286,5.754594244229113,3.404537372423036,4.52568220250483,2.4097715784694893,3.46550653640427,4.39041504767482,5.817220841045895,18.329577708536295,279.05179854,20.0,11.55705070538578,4.388915135611754,118.87737304331567,0.12275260357547495,0.12275260357547495,5.255600000000003,82.52000000000002,279.339,0.0,1.0,2.0,4.0,0.0,3.0,0.0,96.0,0.0,4.9839785209472085,18.19910120538483,36.39820241076966,4.0,4.9839785209472085,66.61136802881346,4.9839785209472085,60.794147187767564,12.89,4.490025510204082,2.456654331485681,1.8098464663643234,-0.22610075190161738,16.88500469461328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
4.229,5,2,4,4.229,105.98,23.940582342009538,19.594232304707955,19.594232304707955,17.080520035918415,11.92930346522654,11.92930346522654,9.160717253235495,9.160717253235495,6.827337200116572,6.827337200116572,4.934015781648831,4.934015781648831,5.106527394840706,6.103966387748303,35.01363827745323,465.2277084840001,35.0,21.490434879442116,8.629686960277526,202.61781976155495,0.16539127602683706,0.16539127602683706,3.9415200000000015,138.2072,465.5610000000003,3.0,8.0,2.0,5.0,2.0,8.0,1.0,176.0,0.0,0.0,42.46456947923127,37.46156607416286,6.0,24.732420306287846,72.05152667431302,49.032426900702006,60.924623690919034,105.98,16.04556715023526,16.801644270616965,12.238502418597117,1.1891904820034331,18.669605937515943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
1.848,5,0,4,1.848,106.69,24.197941654890254,19.0997869654193,19.916283546347028,16.19641443403745,11.336230151635867,12.776293480436507,8.982457625430373,10.797387522390665,6.77642574924774,8.700564530426677,5.013967070779041,6.733275460445947,22.8014085365444,28.775484654394614,19.056471336613843,482.162390932,34.0,22.39508169334091,8.121541950113379,196.43216916224065,0.3311967587221912,0.3311967587221912,1.4625000000000001,128.53580000000008,482.56200000000035,0.0,9.0,2.0,3.0,0.0,10.0,1.0,178.0,15.58255804845959,23.028489655022586,18.19910120538483,56.01512183401209,5.0,14.034109026433189,68.86610563232739,47.49043938108674,56.949127322892686,101.69,40.38580883758146,0.08104822793314881,0.6136363116621748,-0.2895142063651155,11.305504695122421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
3.533,5,0,4,3.533,57.88,17.388540578131757,14.185187811408472,14.185187811408472,12.2618814529232,7.797885705929118,7.797885705929118,5.5233799995622626,5.5233799995622626,4.200627442220759,4.200627442220759,3.035343475358384,3.035343475358384,0.0,0.0,46.86526408549307,335.12699140399997,25.0,15.259573318251798,5.9758299039780525,144.1315338145168,0.20280314270507127,0.20280314270507127,3.575300000000002,95.58500000000004,335.36300000000017,0.0,6.0,2.0,4.0,0.0,6.0,0.0,126.0,0.0,4.400694606261793,18.19910120538483,35.71805955677285,4.0,14.59805822286387,48.53093654769288,35.92745084669647,48.53093654769288,57.88000000000001,0.0,9.796205829554044,2.647737517846645,2.4177364155538763,15.868645234902448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
3.16,4,1,4,3.159,71.86,17.225403871315223,15.292734349018758,15.292734349018758,12.275188245478668,9.473691789420299,9.473691789420299,7.358369974093568,7.358369974093568,5.652893646916857,5.652893646916857,4.236157037182705,4.236157037182705,0.0,0.0,0.0,344.232459516,25.0,16.571571194901928,7.154566101304278,148.31860481364163,0.22679455917788272,0.22679455917788272,2.3369,96.65670000000004,344.46300000000025,1.0,7.0,0.0,2.0,1.0,7.0,1.0,136.0,0.0,9.665781456092393,0.0,50.86365740664347,4.0,24.961826880995506,11.257379486545457,51.76801919861111,0.0,71.86000000000001,2.3663320420760896,16.773157227050454,3.606792921226509,2.494233662728432,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2.24,3,1,2,2.24,54.04,13.405412915006313,10.281838904921086,11.86783544403579,9.131030293135236,5.879507202592069,6.672505472149421,4.333376303446864,5.187713202621385,2.9454767716197243,3.553177122540806,2.073535192684448,2.4048297112679333,4.39041504767482,5.817220841045895,6.923737199690624,326.017851324,19.0,12.406175938553865,4.804826861768843,117.46580648920806,0.1472102211185687,0.1472102211185687,2.4137200000000005,71.76470000000002,327.15700000000004,1.0,5.0,1.0,2.0,1.0,7.0,0.0,100.0,0.0,5.098681808301038,0.0,28.92004816610158,3.0,15.181342137549283,34.07148348980138,28.332980507974778,16.605453652755635,54.040000000000006,6.36903726536911,6.886616446733015,0.8551648715041574,1.7304296317292358,3.129231386999244,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1.701,5,0,5,1.701,84.53,18.61251969619286,15.241258159281633,16.05775474020936,11.790242225724732,8.284608087668618,10.13291970693312,6.161242972884992,8.175005729214861,4.462278620885762,5.653911122147359,2.9228482989219495,3.431199344808513,13.212334168400758,11.594566004035068,0.0,370.15624293199994,25.0,19.365857348124724,7.946481307729195,149.10899101620979,0.25563560259199136,0.25563560259199136,2.1158,97.16430000000007,370.47100000000006,0.0,7.0,1.0,1.0,0.0,8.0,1.0,140.0,5.907179729351506,9.099753175368056,12.841643245852019,18.90801031431363,2.0,4.899909730850478,17.696185628620217,59.83743550509972,12.13273413692322,76.15,14.866163548752835,0.0,0.585066609977325,0.5834188922482586,3.091279289493575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.905,5,1,6,3.848,103.53,19.836134335324456,16.24259882354969,17.059095404477418,13.49040230064194,9.394564118745892,10.211060699673618,7.188087943744359,8.25031494083431,5.411704419105933,6.549339846561323,4.0282114510325595,5.165341423927401,9.589074368143644,11.8250857755129,18.19910120538483,397.14601259600005,28.0,18.834864805728266,7.4848199293885065,167.07934661990316,0.3394696428964342,0.3394696428964342,4.047640000000003,109.10470000000004,397.50000000000006,1.0,6.0,1.0,3.0,1.0,7.0,1.0,146.0,0.0,9.694446914922299,12.13273413692322,50.93005967976606,4.0,14.867866772744893,51.78785094379012,46.819727360164364,24.26546827384644,75.29,35.07338915131363,1.070498150004824,3.2814883396448717,-0.4281584972454153,8.295603619379843,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
